$q$,²z½×­È,0.995 rule,»~®t,significant gap,»~®t
0,0.274,0.267,-2.55%,0.265,-3.28%
0.2,0.286,0.279,-2.45%,0.278,-2.80%
0.4,0.302,0.295,-2.32%,0.292,-3.31%
0.6,0.246,0.241,-2.03%,0.238,-3.25%
0.8,0.187,0.182,-2.67%,0.181,-3.21%
,,,,,
